date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
20:34:42	77785/77785	---MC-	200	added ('OK')	text/html	date:Mon,%2012%20Jun%202023%2013:34:29%20GMT	http://localhost/doancuoiki/san-pham/love-tree-2/?add-to-cart=56	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/san-pham/love-tree-2/index6fc7.html	(from http://localhost/doancuoiki/san-pham/love-tree-2/)
20:34:42	77912/77912	---MC-	200	added ('OK')	text/html	date:Mon,%2012%20Jun%202023%2013:34:29%20GMT	http://localhost/doancuoiki/san-pham/love-tree-2/?add-to-cart=207	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/san-pham/love-tree-2/index6f32.html	(from http://localhost/doancuoiki/san-pham/love-tree-2/)
20:34:42	77445/77445	---MC-	200	added ('OK')	text/html	date:Mon,%2012%20Jun%202023%2013:34:29%20GMT	http://localhost/doancuoiki/san-pham/love-tree-2/?add-to-cart=247	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/san-pham/love-tree-2/indexf314.html	(from http://localhost/doancuoiki/san-pham/love-tree-2/)
20:34:44	33530/33530	---M--	200	added ('OK')	image/jpeg	etag:%2282fa-5fdeabe4f4f55%22	http://localhost/doancuoiki/wp-content/uploads/2023/06/doancuoiki-2023-06-12T151623.950-450x450.jpg	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/wp-content/uploads/2023/06/doancuoiki-2023-06-12T151623.950-450x450.jpg	(from http://localhost/doancuoiki/cua-hang/page/2/)
20:34:45	28926/28926	---M--	200	added ('OK')	image/jpeg	etag:%2270fe-5fdea022273a3%22	http://localhost/doancuoiki/wp-content/uploads/2023/06/doancuoiki-56-450x450.jpg	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/wp-content/uploads/2023/06/doancuoiki-56-450x450.jpg	(from http://localhost/doancuoiki/cua-hang/page/2/)
20:34:47	28115/28115	---M--	200	added ('OK')	image/jpeg	etag:%226dd3-5fdea04f4e690%22	http://localhost/doancuoiki/wp-content/uploads/2023/06/doancuoiki-85-450x450.jpg	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/wp-content/uploads/2023/06/doancuoiki-85-450x450.jpg	(from http://localhost/doancuoiki/cua-hang/page/2/)
20:34:53	77612/77612	---MC-	200	added ('OK')	text/html	date:Mon,%2012%20Jun%202023%2013:34:42%20GMT	http://localhost/doancuoiki/san-pham/love-tree-2/?add-to-cart=246	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/san-pham/love-tree-2/indexcb0b.html	(from http://localhost/doancuoiki/san-pham/love-tree-2/)
20:34:53	79339/79339	---MC-	200	added ('OK')	text/html	date:Mon,%2012%20Jun%202023%2013:34:42%20GMT	http://localhost/doancuoiki/cua-hang/page/2/?add-to-cart=242	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/cua-hang/page/2/index474e.html	(from http://localhost/doancuoiki/cua-hang/page/2/)
20:34:56	79333/79333	---MC-	200	added ('OK')	text/html	date:Mon,%2012%20Jun%202023%2013:34:45%20GMT	http://localhost/doancuoiki/cua-hang/page/2/?add-to-cart=70	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/cua-hang/page/2/indexf6b1.html	(from http://localhost/doancuoiki/cua-hang/page/2/)
20:34:57	88427/88427	---MC-	200	added ('OK')	text/html	date:Mon,%2012%20Jun%202023%2013:34:47%20GMT	http://localhost/doancuoiki/san-pham/palm-tree/	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/san-pham/palm-tree/index.html	(from http://localhost/doancuoiki/cua-hang/page/2/)
20:35:03	79351/79351	---MC-	200	added ('OK')	text/html	date:Mon,%2012%20Jun%202023%2013:34:53%20GMT	http://localhost/doancuoiki/cua-hang/page/2/?add-to-cart=198	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/cua-hang/page/2/index6f15.html	(from http://localhost/doancuoiki/cua-hang/page/2/)
20:35:03	79340/79340	---MC-	200	added ('OK')	text/html	date:Mon,%2012%20Jun%202023%2013:34:53%20GMT	http://localhost/doancuoiki/cua-hang/page/2/?add-to-cart=207	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/cua-hang/page/2/index6f32.html	(from http://localhost/doancuoiki/cua-hang/page/2/)
20:35:06	75925/75925	---MC-	200	added ('OK')	text/html	date:Mon,%2012%20Jun%202023%2013:34:56%20GMT	http://localhost/doancuoiki/san-pham/pink-dragon-tree/	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/san-pham/pink-dragon-tree/index.html	(from http://localhost/doancuoiki/cua-hang/page/2/)
20:35:07	79347/79347	---MC-	200	added ('OK')	text/html	date:Mon,%2012%20Jun%202023%2013:34:57%20GMT	http://localhost/doancuoiki/cua-hang/page/2/?add-to-cart=180	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/cua-hang/page/2/index90a6.html	(from http://localhost/doancuoiki/cua-hang/page/2/)
20:35:13	79347/79347	---MC-	200	added ('OK')	text/html	date:Mon,%2012%20Jun%202023%2013:35:03%20GMT	http://localhost/doancuoiki/cua-hang/page/2/?add-to-cart=199	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/cua-hang/page/2/index4bb2.html	(from http://localhost/doancuoiki/cua-hang/page/2/)
20:35:13	79338/79338	---MC-	200	added ('OK')	text/html	date:Mon,%2012%20Jun%202023%2013:35:03%20GMT	http://localhost/doancuoiki/cua-hang/page/2/?add-to-cart=56	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/cua-hang/page/2/index6fc7.html	(from http://localhost/doancuoiki/cua-hang/page/2/)
20:35:17	79339/79339	---MC-	200	added ('OK')	text/html	date:Mon,%2012%20Jun%202023%2013:35:06%20GMT	http://localhost/doancuoiki/cua-hang/page/2/?add-to-cart=247	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/cua-hang/page/2/indexf314.html	(from http://localhost/doancuoiki/cua-hang/page/2/)
20:35:18	75557/75557	---MC-	200	added ('OK')	text/html	date:Mon,%2012%20Jun%202023%2013:35:07%20GMT	http://localhost/doancuoiki/san-pham/spider-plant/	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/san-pham/spider-plant/index.html	(from http://localhost/doancuoiki/cua-hang/page/2/)
20:35:23	79343/79343	---MC-	200	added ('OK')	text/html	date:Mon,%2012%20Jun%202023%2013:35:13%20GMT	http://localhost/doancuoiki/cua-hang/page/2/?add-to-cart=204	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/cua-hang/page/2/index56cd.html	(from http://localhost/doancuoiki/cua-hang/page/2/)
20:35:23	79344/79344	---MC-	200	added ('OK')	text/html	date:Mon,%2012%20Jun%202023%2013:35:13%20GMT	http://localhost/doancuoiki/cua-hang/page/2/?add-to-cart=236	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/cua-hang/page/2/index5b8d.html	(from http://localhost/doancuoiki/cua-hang/page/2/)
20:35:26	8156/8156	---MC-	200	added ('OK')	text/html	date:Mon,%2012%20Jun%202023%2013:35:23%20GMT	http://localhost/doancuoiki/wp-login.php?redirect_to=http%3A%2F%2Flocalhost%2Fdoancuoiki%2Fwp-admin%2F%26reauth=1	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/wp-login9438.html	(from http://localhost/doancuoiki/wp-admin/)
20:35:26	79341/79341	---MC-	200	added ('OK')	text/html	date:Mon,%2012%20Jun%202023%2013:35:18%20GMT	http://localhost/doancuoiki/cua-hang/page/2/?add-to-cart=225	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/cua-hang/page/2/index8ff5.html	(from http://localhost/doancuoiki/cua-hang/page/2/)
20:35:26	79339/79339	---MC-	200	added ('OK')	text/html	date:Mon,%2012%20Jun%202023%2013:35:18%20GMT	http://localhost/doancuoiki/cua-hang/page/2/?add-to-cart=241	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/cua-hang/page/2/indexcf4f.html	(from http://localhost/doancuoiki/cua-hang/page/2/)
20:35:27	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2012%20Jun%202023%2013:35:26%20GMT	http://localhost/doancuoiki/cua-hang/page/1/	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/cua-hang/page/1/index.html	(from http://localhost/doancuoiki/cua-hang/page/2/)
20:35:28	351/351	---M--	200	added ('OK')	application/javascript	etag:%2215f-5fdd735534980%22	http://localhost/doancuoiki/wp-includes/js/zxcvbn-async.min.js?ver=1.0	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/wp-includes/js/zxcvbn-async.min5152.js	(from http://localhost/doancuoiki/tai-khoan/lost-password/)
20:35:29	2020/2020	---M--	200	added ('OK')	application/javascript	etag:%227e4-5fde8bf6ca577%22	http://localhost/doancuoiki/wp-content/plugins/woocommerce/assets/js/frontend/password-strength-meter.min.js?ver=7.7.2	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/wp-content/plugins/woocommerce/assets/js/frontend/password-strength-meter.min2922.js	(from http://localhost/doancuoiki/tai-khoan/lost-password/)
20:35:29	1123/1123	---M--	200	added ('OK')	application/javascript	etag:%22463-5fdd735534980%22	http://localhost/doancuoiki/wp-admin/js/password-strength-meter.min.js?ver=6.3-alpha-55905	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/wp-admin/js/password-strength-meter.min1ba4.js	(from http://localhost/doancuoiki/tai-khoan/lost-password/)
20:35:29	132/132	---M--	200	added ('OK')	application/javascript	etag:%2284-5fde8bf6ca18e%22	http://localhost/doancuoiki/wp-content/plugins/woocommerce/assets/js/frontend/lost-password.min.js?ver=7.7.2	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/wp-content/plugins/woocommerce/assets/js/frontend/lost-password.min2922.js	(from http://localhost/doancuoiki/tai-khoan/lost-password/)
20:35:29	79344/79344	---MC-	200	added ('OK')	text/html	date:Mon,%2012%20Jun%202023%2013:35:23%20GMT	http://localhost/doancuoiki/cua-hang/page/2/?add-to-cart=227	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/cua-hang/page/2/indexd06d.html	(from http://localhost/doancuoiki/cua-hang/page/2/)
20:35:30	1768/1768	---M--	200	added ('OK')	application/rss+xml	etag:%22fa72b08b08c5bc9d662903f38f1a0594%22	http://localhost/doancuoiki/blog/category/uncategorized/feed/	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/blog/category/uncategorized/feed/index.html	(from http://localhost/doancuoiki/blog/category/uncategorized/)
20:35:30	642/642	---M--	200	added ('OK')	application/json	date:Mon,%2012%20Jun%202023%2013:35:29%20GMT	http://localhost/doancuoiki/wp-json/wp/v2/categories/1	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/wp-json/wp/v2/categories/1.json	(from http://localhost/doancuoiki/blog/category/uncategorized/)
20:35:31	547/547	---M--	200	added ('OK')	image/png	etag:%22223-5fde8bf6a1b16%22	http://localhost/doancuoiki/wp-content/plugins/woocommerce/assets/css/photoswipe/default-skin/default-skin.png	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/wp-content/plugins/woocommerce/assets/css/photoswipe/default-skin/default-skin.png	(from http://localhost/doancuoiki/wp-content/plugins/woocommerce/assets/css/photoswipe/photoswipe.min.css?ver=7.7.2)
20:35:31	1554/1554	---M--	200	added ('OK')	image/svg+xml	etag:%22612-5fde8bf6a1b16%22	http://localhost/doancuoiki/wp-content/plugins/woocommerce/assets/css/photoswipe/default-skin/default-skin.svg	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/wp-content/plugins/woocommerce/assets/css/photoswipe/default-skin/default-skin.svg	(from http://localhost/doancuoiki/wp-content/plugins/woocommerce/assets/css/photoswipe/default-skin/default-skin.min.css?ver=7.7.2)
20:35:31	866/866	---M--	200	added ('OK')	image/gif	etag:%22362-5fde8bf6a1f01%22	http://localhost/doancuoiki/wp-content/plugins/woocommerce/assets/css/photoswipe/default-skin/preloader.gif	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/wp-content/plugins/woocommerce/assets/css/photoswipe/default-skin/preloader.gif	(from http://localhost/doancuoiki/wp-content/plugins/woocommerce/assets/css/photoswipe/default-skin/default-skin.min.css?ver=7.7.2)
20:35:33	10860/10860	---MC-	200	added ('OK')	application/rss+xml	etag:%22fa72b08b08c5bc9d662903f38f1a0594%22	http://localhost/doancuoiki/danh-muc-san-pham/low-maintenance/feed/	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/danh-muc-san-pham/low-maintenance/feed/index.html	(from http://localhost/doancuoiki/danh-muc-san-pham/low-maintenance/)
20:35:33	665/665	---M--	200	added ('OK')	application/json	date:Mon,%2012%20Jun%202023%2013:35:32%20GMT	http://localhost/doancuoiki/wp-json/wp/v2/product_cat/18	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/wp-json/wp/v2/product_cat/18.json	(from http://localhost/doancuoiki/danh-muc-san-pham/low-maintenance/)
20:35:44	62643/62643	---MC-	200	added ('OK')	text/html	date:Mon,%2012%20Jun%202023%2013:35:33%20GMT	http://localhost/doancuoiki/danh-muc-san-pham/low-maintenance/?add-to-cart=251	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/danh-muc-san-pham/low-maintenance/indexa528.html	(from http://localhost/doancuoiki/danh-muc-san-pham/low-maintenance/)
20:35:44	62646/62646	---MC-	200	added ('OK')	text/html	date:Mon,%2012%20Jun%202023%2013:35:33%20GMT	http://localhost/doancuoiki/danh-muc-san-pham/low-maintenance/?add-to-cart=234	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/danh-muc-san-pham/low-maintenance/index77db.html	(from http://localhost/doancuoiki/danh-muc-san-pham/low-maintenance/)
20:35:44	62643/62643	---MC-	200	added ('OK')	text/html	date:Mon,%2012%20Jun%202023%2013:35:33%20GMT	http://localhost/doancuoiki/danh-muc-san-pham/low-maintenance/?add-to-cart=246	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/danh-muc-san-pham/low-maintenance/indexcb0b.html	(from http://localhost/doancuoiki/danh-muc-san-pham/low-maintenance/)
20:35:45	62643/62643	---MC-	200	added ('OK')	text/html	date:Mon,%2012%20Jun%202023%2013:35:33%20GMT	http://localhost/doancuoiki/danh-muc-san-pham/low-maintenance/?add-to-cart=280	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/danh-muc-san-pham/low-maintenance/index700a.html	(from http://localhost/doancuoiki/danh-muc-san-pham/low-maintenance/)
20:35:46	656/656	---M--	200	added ('OK')	application/json	date:Mon,%2012%20Jun%202023%2013:35:44%20GMT	http://localhost/doancuoiki/wp-json/wp/v2/product_cat/19	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/wp-json/wp/v2/product_cat/19.json	(from http://localhost/doancuoiki/danh-muc-san-pham/plant-bundle/)
20:35:46	18717/18717	---MC-	200	added ('OK')	application/rss+xml	etag:%22fa72b08b08c5bc9d662903f38f1a0594%22	http://localhost/doancuoiki/danh-muc-san-pham/plant-bundle/feed/	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/danh-muc-san-pham/plant-bundle/feed/index.html	(from http://localhost/doancuoiki/danh-muc-san-pham/plant-bundle/)
20:35:51	618/618	---M--	200	added ('OK')	application/json	date:Mon,%2012%20Jun%202023%2013:35:47%20GMT	http://localhost/doancuoiki/wp-json/wp/v2/product_tag/20	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/wp-json/wp/v2/product_tag/20.json	(from http://localhost/doancuoiki/tu-khoa-san-pham/hot/)
20:35:54	67781/67781	---MC-	200	added ('OK')	text/html	date:Mon,%2012%20Jun%202023%2013:35:46%20GMT	http://localhost/doancuoiki/danh-muc-san-pham/plant-bundle/?add-to-cart=251	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/danh-muc-san-pham/plant-bundle/indexa528.html	(from http://localhost/doancuoiki/danh-muc-san-pham/plant-bundle/)
20:35:54	67784/67784	---MC-	200	added ('OK')	text/html	date:Mon,%2012%20Jun%202023%2013:35:46%20GMT	http://localhost/doancuoiki/danh-muc-san-pham/plant-bundle/?add-to-cart=234	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/danh-muc-san-pham/plant-bundle/index77db.html	(from http://localhost/doancuoiki/danh-muc-san-pham/plant-bundle/)
20:35:56	67780/67780	---MC-	200	added ('OK')	text/html	date:Mon,%2012%20Jun%202023%2013:35:46%20GMT	http://localhost/doancuoiki/danh-muc-san-pham/plant-bundle/?add-to-cart=244	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/danh-muc-san-pham/plant-bundle/index7188.html	(from http://localhost/doancuoiki/danh-muc-san-pham/plant-bundle/)
20:35:59	617/617	---M--	200	added ('OK')	application/json	date:Mon,%2012%20Jun%202023%2013:35:56%20GMT	http://localhost/doancuoiki/wp-json/wp/v2/product_tag/24	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/wp-json/wp/v2/product_tag/24.json	(from http://localhost/doancuoiki/tu-khoa-san-pham/men/)
20:36:00	67780/67780	---MC-	200	added ('OK')	text/html	date:Mon,%2012%20Jun%202023%2013:35:51%20GMT	http://localhost/doancuoiki/danh-muc-san-pham/plant-bundle/?add-to-cart=250	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/danh-muc-san-pham/plant-bundle/index1270.html	(from http://localhost/doancuoiki/danh-muc-san-pham/plant-bundle/)
20:36:03	67781/67781	---MC-	200	added ('OK')	text/html	date:Mon,%2012%20Jun%202023%2013:35:54%20GMT	http://localhost/doancuoiki/danh-muc-san-pham/plant-bundle/?add-to-cart=243	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/danh-muc-san-pham/plant-bundle/index2b08.html	(from http://localhost/doancuoiki/danh-muc-san-pham/plant-bundle/)
20:36:03	67781/67781	---MC-	200	added ('OK')	text/html	date:Mon,%2012%20Jun%202023%2013:35:54%20GMT	http://localhost/doancuoiki/danh-muc-san-pham/plant-bundle/?add-to-cart=281	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/danh-muc-san-pham/plant-bundle/indexa38d.html	(from http://localhost/doancuoiki/danh-muc-san-pham/plant-bundle/)
20:36:04	67792/67792	---MC-	200	added ('OK')	text/html	date:Mon,%2012%20Jun%202023%2013:35:59%20GMT	http://localhost/doancuoiki/danh-muc-san-pham/plant-bundle/?add-to-cart=198	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/danh-muc-san-pham/plant-bundle/index6f15.html	(from http://localhost/doancuoiki/danh-muc-san-pham/plant-bundle/)
20:36:05	20849/20849	---MC-	200	added ('OK')	application/rss+xml	etag:%22fa72b08b08c5bc9d662903f38f1a0594%22	http://localhost/doancuoiki/tu-khoa-san-pham/hot/feed/	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/tu-khoa-san-pham/hot/feed/index.html	(from http://localhost/doancuoiki/tu-khoa-san-pham/hot/)
20:36:05	2899/2899	---M--	200	added ('OK')	application/json	date:Mon,%2012%20Jun%202023%2013:36:03%20GMT	http://localhost/doancuoiki/wp-json/wp/v2/product/236	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/wp-json/wp/v2/product/236.json	(from http://localhost/doancuoiki/san-pham/the-lion-tree/)
20:36:10	79366/79366	---MC-	200	added ('OK')	text/html	date:Mon,%2012%20Jun%202023%2013:36:03%20GMT	http://localhost/doancuoiki/tu-khoa-san-pham/hot/?add-to-cart=234	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/tu-khoa-san-pham/hot/index77db.html	(from http://localhost/doancuoiki/tu-khoa-san-pham/hot/)
20:36:16	79368/79368	---MC-	200	added ('OK')	text/html	date:Mon,%2012%20Jun%202023%2013:36:04%20GMT	http://localhost/doancuoiki/tu-khoa-san-pham/hot/?add-to-cart=252	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/tu-khoa-san-pham/hot/indexeaa3.html	(from http://localhost/doancuoiki/tu-khoa-san-pham/hot/)
20:36:16	2652/2652	---M--	200	added ('OK')	application/json	date:Mon,%2012%20Jun%202023%2013:36:10%20GMT	http://localhost/doancuoiki/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fdoancuoiki%2Fsan-pham%2Fthe-lion-tree%2F	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/wp-json/oembed/1.0/embede049.json	(from http://localhost/doancuoiki/san-pham/the-lion-tree/)
20:36:16	79363/79363	---MC-	200	added ('OK')	text/html	date:Mon,%2012%20Jun%202023%2013:36:05%20GMT	http://localhost/doancuoiki/tu-khoa-san-pham/hot/?add-to-cart=251	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/tu-khoa-san-pham/hot/indexa528.html	(from http://localhost/doancuoiki/tu-khoa-san-pham/hot/)
20:36:16	79367/79367	---MC-	200	added ('OK')	text/html	date:Mon,%2012%20Jun%202023%2013:36:06%20GMT	http://localhost/doancuoiki/tu-khoa-san-pham/hot/?add-to-cart=248	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/tu-khoa-san-pham/hot/indexd9a5.html	(from http://localhost/doancuoiki/tu-khoa-san-pham/hot/)
20:36:19	2751/2751	---M--	200	added ('OK')	text/xml	date:Mon,%2012%20Jun%202023%2013:36:16%20GMT	http://localhost/doancuoiki/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fdoancuoiki%2Fsan-pham%2Fthe-lion-tree%2F&format=xml	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/wp-json/oembed/1.0/embed91ad	(from http://localhost/doancuoiki/san-pham/the-lion-tree/)
20:36:25	79362/79362	---MC-	200	added ('OK')	text/html	date:Mon,%2012%20Jun%202023%2013:36:16%20GMT	http://localhost/doancuoiki/tu-khoa-san-pham/hot/?add-to-cart=244	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/tu-khoa-san-pham/hot/index7188.html	(from http://localhost/doancuoiki/tu-khoa-san-pham/hot/)
20:36:26	79363/79363	---MC-	200	added ('OK')	text/html	date:Mon,%2012%20Jun%202023%2013:36:16%20GMT	http://localhost/doancuoiki/tu-khoa-san-pham/hot/?add-to-cart=246	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/tu-khoa-san-pham/hot/indexcb0b.html	(from http://localhost/doancuoiki/tu-khoa-san-pham/hot/)
20:36:29	79363/79363	---MC-	200	added ('OK')	text/html	date:Mon,%2012%20Jun%202023%2013:36:17%20GMT	http://localhost/doancuoiki/tu-khoa-san-pham/hot/?add-to-cart=280	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/tu-khoa-san-pham/hot/index700a.html	(from http://localhost/doancuoiki/tu-khoa-san-pham/hot/)
20:36:30	79362/79362	---MC-	200	added ('OK')	text/html	date:Mon,%2012%20Jun%202023%2013:36:19%20GMT	http://localhost/doancuoiki/tu-khoa-san-pham/hot/?add-to-cart=250	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/tu-khoa-san-pham/hot/index1270.html	(from http://localhost/doancuoiki/tu-khoa-san-pham/hot/)
20:36:35	79369/79369	---MC-	200	added ('OK')	text/html	date:Mon,%2012%20Jun%202023%2013:36:26%20GMT	http://localhost/doancuoiki/tu-khoa-san-pham/hot/?add-to-cart=63	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/tu-khoa-san-pham/hot/indexc887.html	(from http://localhost/doancuoiki/tu-khoa-san-pham/hot/)
20:36:39	79362/79362	---MC-	200	added ('OK')	text/html	date:Mon,%2012%20Jun%202023%2013:36:29%20GMT	http://localhost/doancuoiki/tu-khoa-san-pham/hot/?add-to-cart=249	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/tu-khoa-san-pham/hot/indexfaa8.html	(from http://localhost/doancuoiki/tu-khoa-san-pham/hot/)
20:36:40	79361/79361	---MC-	200	added ('OK')	text/html	date:Mon,%2012%20Jun%202023%2013:36:30%20GMT	http://localhost/doancuoiki/tu-khoa-san-pham/hot/?add-to-cart=245	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/tu-khoa-san-pham/hot/index23a0.html	(from http://localhost/doancuoiki/tu-khoa-san-pham/hot/)
20:36:44	79363/79363	---MC-	200	added ('OK')	text/html	date:Mon,%2012%20Jun%202023%2013:36:35%20GMT	http://localhost/doancuoiki/tu-khoa-san-pham/hot/?add-to-cart=243	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/tu-khoa-san-pham/hot/index2b08.html	(from http://localhost/doancuoiki/tu-khoa-san-pham/hot/)
20:36:45	73643/73643	---M--	200	added ('OK')	image/jpeg	etag:%2211fab-5fdeabe032799%22	http://localhost/doancuoiki/wp-content/uploads/2023/06/doancuoiki-2023-06-12T151623.947.jpg	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/wp-content/uploads/2023/06/doancuoiki-2023-06-12T151623.947.jpg	(from http://localhost/doancuoiki/san-pham/the-lion-tree/)
20:36:49	79363/79363	---MC-	200	added ('OK')	text/html	date:Mon,%2012%20Jun%202023%2013:36:39%20GMT	http://localhost/doancuoiki/tu-khoa-san-pham/hot/?add-to-cart=281	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/tu-khoa-san-pham/hot/indexa38d.html	(from http://localhost/doancuoiki/tu-khoa-san-pham/hot/)
20:36:49	79278/79278	---MC-	200	added ('OK')	text/html	date:Mon,%2012%20Jun%202023%2013:36:40%20GMT	http://localhost/doancuoiki/tu-khoa-san-pham/hot/page/2/	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/tu-khoa-san-pham/hot/page/2/index.html	(from http://localhost/doancuoiki/tu-khoa-san-pham/hot/)
20:36:50	56537/56537	---MC-	200	added ('OK')	text/html	date:Mon,%2012%20Jun%202023%2013:36:44%20GMT	http://localhost/doancuoiki/tu-khoa-san-pham/hot/page/3/	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/tu-khoa-san-pham/hot/page/3/index.html	(from http://localhost/doancuoiki/tu-khoa-san-pham/hot/)
20:36:50	16701/16701	---MC-	200	added ('OK')	application/rss+xml	etag:%22fa72b08b08c5bc9d662903f38f1a0594%22	http://localhost/doancuoiki/tu-khoa-san-pham/men/feed/	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/tu-khoa-san-pham/men/feed/index.html	(from http://localhost/doancuoiki/tu-khoa-san-pham/men/)
20:36:53	2908/2908	---M--	200	added ('OK')	application/json	date:Mon,%2012%20Jun%202023%2013:36:50%20GMT	http://localhost/doancuoiki/wp-json/wp/v2/product/229	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/wp-json/wp/v2/product/229.json	(from http://localhost/doancuoiki/san-pham/the-beginner-set/)
20:36:54	66319/66319	---MC-	200	added ('OK')	text/html	date:Mon,%2012%20Jun%202023%2013:36:49%20GMT	http://localhost/doancuoiki/tu-khoa-san-pham/men/?add-to-cart=234	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/tu-khoa-san-pham/men/index77db.html	(from http://localhost/doancuoiki/tu-khoa-san-pham/men/)
20:36:59	2648/2648	---M--	200	added ('OK')	application/json	date:Mon,%2012%20Jun%202023%2013:36:54%20GMT	http://localhost/doancuoiki/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fdoancuoiki%2Fsan-pham%2Fthe-beginner-set%2F	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/wp-json/oembed/1.0/embedfca1.json	(from http://localhost/doancuoiki/san-pham/the-beginner-set/)
